symbol,feature,group,importance
KOTAKBANK,hist_vol_20,Volume,51.35489902567568
KOTAKBANK,dxy_ret_prev,Global Macro,51.05411947196676
KOTAKBANK,macd_hist_pct_12_26,Technical,50.34733616255855
KOTAKBANK,adx_14,Technical,50.090832735451635
KOTAKBANK,nifty50_ret_prev,Price / Return,48.87035532214857
KOTAKBANK,dist_lo_252,Other,48.74762696685625
KOTAKBANK,niftybank_ret_5d,Price / Return,48.39931340705445
KOTAKBANK,dxy_ret_5d,Global Macro,48.03226989801072
KOTAKBANK,us_vix_level,Global Macro,46.70270501336084
KOTAKBANK,sp500_ret_5d,Global Macro,46.081384533670246
KOTAKBANK,sector_corr_30d,Other,46.069363020921884
KOTAKBANK,dxy_ret_20d,Global Macro,45.30915337944097
KOTAKBANK,atr_ratio_14,Technical,44.61078626705005
KOTAKBANK,sector_corr_60d,Other,41.33798121054047
KOTAKBANK,nifty50_ret_5d,Price / Return,40.85401464846473
KOTAKBANK,ret_20d,Price / Return,39.09104890226306
KOTAKBANK,pos_hi_252,Other,34.46360082293561
KOTAKBANK,di_diff_14,Other,34.02926490745802
KOTAKBANK,dist_hi_126,Other,33.70215454105494
KOTAKBANK,us_vix_zscore,Global Macro,31.641139725254526
KOTAKBANK,mon_sin,Other,30.772695866607776
KOTAKBANK,days_to_earnings,Other,30.492941366972975
KOTAKBANK,rsi_28,Technical,29.379885922036284
KOTAKBANK,week_of_year_sin,Other,28.763609333446123
KOTAKBANK,dist_hi_252,Other,25.849154523564916
KOTAKBANK,days_to_rbi,Indian Calendar,22.235077987121155
KOTAKBANK,us_vix_spike,Global Macro,13.06065138612986
KOTAKBANK,pre_results_drift,Other,7.470827598960379
KOTAKBANK,is_rbi_week,Indian Calendar,4.641592080901727
KOTAKBANK,post_results_day,Other,0.0
LICHSGFIN,obv_ratio,Technical,56.27125442221514
LICHSGFIN,sp500_ret_prev,Global Macro,50.033979918786535
LICHSGFIN,kurt_10,Statistical,47.21482782490878
LICHSGFIN,dxy_ret_prev,Global Macro,47.103727052169454
LICHSGFIN,kurt_20,Statistical,44.36143732917261
LICHSGFIN,hist_vol_50,Volume,43.49630502465122
LICHSGFIN,crude_ret_prev,Global Macro,43.345739555719106
LICHSGFIN,sector_corr_30d,Other,42.73109491785929
LICHSGFIN,crude_ret_20d,Global Macro,41.749270473138495
LICHSGFIN,adx_14,Technical,41.27879390515822
LICHSGFIN,days_to_budget,Indian Calendar,40.96549945283371
LICHSGFIN,niftybank_ret_20d,Price / Return,40.79861114101383
LICHSGFIN,bb_width_20,Technical,39.906155226220065
LICHSGFIN,macd_hist_pct_5_35,Technical,38.932555881704076
LICHSGFIN,nikkei_ret_prev,Global Macro,38.85068904044138
LICHSGFIN,skew_20,Statistical,38.34993075533451
LICHSGFIN,kurt_50,Statistical,38.28100654734457
LICHSGFIN,sp500_ret_5d,Global Macro,38.212618681629685
LICHSGFIN,skew_50,Statistical,37.99073592277954
LICHSGFIN,crude_ret_5d,Global Macro,37.80548804811396
LICHSGFIN,sector_corr_60d,Other,37.60134317967919
LICHSGFIN,niftybank_ret_5d,Price / Return,36.87675905722574
LICHSGFIN,earnings_proximity,Other,36.730689931461924
LICHSGFIN,bb_width_10,Technical,36.21058426101454
LICHSGFIN,dist_hi_52,Other,35.52589522253519
LICHSGFIN,niftybank_ret_prev,Price / Return,35.42630553040362
LICHSGFIN,dxy_ret_20d,Global Macro,33.430595572934536
LICHSGFIN,us_vix_zscore,Global Macro,33.18343096620066
LICHSGFIN,us_vix_level,Global Macro,33.09649931381436
LICHSGFIN,nifty50_ret_5d,Price / Return,33.043413234355306
LICHSGFIN,dist_lo_252,Other,32.586104796356636
LICHSGFIN,price_ema_200,Technical,32.51069279054115
LICHSGFIN,dxy_ret_5d,Global Macro,31.55870707008423
LICHSGFIN,nifty50_ret_prev,Price / Return,31.427887701313153
LICHSGFIN,days_to_expiry,Indian Calendar,30.8793496507663
LICHSGFIN,cross_ratio,Other,30.09676241758569
LICHSGFIN,plus_di_14,Other,25.721880561249005
LICHSGFIN,minus_di_14,Other,25.717787819654504
LICHSGFIN,dist_lo_126,Other,25.29478723312166
LICHSGFIN,dist_lo_52,Other,24.082832640962767
LICHSGFIN,pos_hi_52,Other,21.883294102675865
LICHSGFIN,days_to_rbi,Indian Calendar,19.061806712329915
LICHSGFIN,days_to_earnings,Other,15.69969746097737
LICHSGFIN,us_vix_spike,Global Macro,11.231579304072582
LICHSGFIN,is_rbi_week,Indian Calendar,5.365691897405418
LICHSGFIN,pre_results_drift,Other,3.820498585716597
LICHSGFIN,post_results_day,Other,0.0
LT,skew_50,Statistical,65.37830613624473
LT,kurt_10,Statistical,64.10951720712765
LT,kurt_50,Statistical,63.030250684714
LT,niftybank_ret_20d,Price / Return,59.782625044174274
LT,days_to_budget,Indian Calendar,52.13123532687715
LT,sp500_ret_prev,Global Macro,51.59230987842394
LT,crude_ret_5d,Global Macro,50.65149932811612
LT,crude_ret_prev,Global Macro,50.568869054832994
LT,gk_vol_20,Volume,49.75608495337708
LT,hist_vol_5,Volume,49.2887612816977
LT,adx_21,Technical,49.1531953211935
LT,nifty50_ret_prev,Price / Return,49.10084514443842
LT,hist_vol_50,Volume,48.928604646562135
LT,parkinson_20,Other,45.929936948712246
LT,dxy_ret_prev,Global Macro,45.837890087246684
LT,sector_mom_20d,Other,45.36223098525171
LT,nikkei_ret_prev,Global Macro,45.352380429752806
LT,dist_lo_252,Other,44.83541521469094
LT,adx_14,Technical,43.858461366745324
LT,cross_ratio,Other,43.823624545167775
LT,sector_corr_60d,Other,43.08100441631326
LT,niftybank_ret_5d,Price / Return,43.06595660338572
LT,macd_hist_pct_12_26,Technical,40.759057830444505
LT,earnings_proximity,Other,40.65974904394389
LT,us_vix_level,Global Macro,40.23813198465741
LT,nasdaq_ret_5d,Global Macro,39.66670542598915
LT,dxy_ret_20d,Global Macro,39.313533436575625
LT,sp500_ret_5d,Global Macro,39.18911280448871
LT,nifty50_ret_5d,Price / Return,39.13298715676024
LT,atr_ratio_7,Technical,37.561532285783166
LT,dist_lo_52,Other,37.40025242026195
LT,hist_vol_10,Volume,37.11467045489811
LT,ret_10d,Price / Return,36.859521128584824
LT,dxy_ret_5d,Global Macro,35.88936868860081
LT,bb_width_10,Technical,35.85990195785348
LT,dist_lo_126,Other,33.23754815829301
LT,ret_20d,Price / Return,32.57914545911631
LT,macd_pct_5_35,Technical,32.51247003017526
LT,us_vix_zscore,Global Macro,29.581397194113652
LT,hist_vol_20,Volume,28.619853335418778
LT,plus_di_14,Other,28.353680887916404
LT,week_of_year_cos,Other,27.02949814814152
LT,di_diff_14,Other,26.202123045704568
LT,stoch_d_14,Technical,25.891460158108067
LT,days_to_rbi,Indian Calendar,24.33326128526424
LT,week_of_year_sin,Other,22.275133453056025
LT,days_to_earnings,Other,18.213596806695246
LT,us_vix_spike,Global Macro,11.135677727212428
LT,pre_results_drift,Other,3.7388732788453094
LT,post_results_day,Other,0.0
LTIM,kurt_10,Statistical,154.26227172053356
LTIM,kurt_20,Statistical,151.42638837714023
LTIM,kurt_50,Statistical,146.9322462282038
LTIM,skew_50,Statistical,133.66391247237087
LTIM,usdinr_ret_1d,Global Macro,124.52798566626316
LTIM,skew_20,Statistical,116.65882117031236
LTIM,usdinr_ret_5d,Global Macro,109.582258930091
LTIM,hist_vol_5,Volume,109.50063302832169
LTIM,sector_corr_60d,Other,108.33370552925095
LTIM,us_vix_level,Global Macro,100.33438225721561
LTIM,dxy_ret_prev,Global Macro,99.73675565203831
LTIM,sector_corr_30d,Other,99.29781198278671
LTIM,earnings_proximity,Other,97.41573414644415
LTIM,nasdaq_ret_prev,Global Macro,96.71561757492613
LTIM,crude_ret_prev,Global Macro,93.72723955760324
LTIM,alpha_vs_usdinr_1d,Global Macro,93.57340172867897
LTIM,dxy_ret_5d,Global Macro,93.30264833611191
LTIM,usdinr_ret_20d,Global Macro,93.26107478620497
LTIM,sp500_ret_prev,Global Macro,92.67138761031849
LTIM,cross_ratio,Other,92.49911903516902
LTIM,hist_vol_10,Volume,90.1914857796551
LTIM,nifty50_ret_prev,Price / Return,88.30888843606598
LTIM,nikkei_ret_prev,Global Macro,86.94730855024139
LTIM,sp500_ret_5d,Global Macro,86.83168917906737
LTIM,gk_vol_20,Volume,84.02360940684144
LTIM,hist_vol_50,Volume,80.19059163224397
LTIM,nasdaq_ret_5d,Global Macro,79.60804642781254
LTIM,dxy_ret_20d,Global Macro,78.86369647753156
LTIM,usdinr_ma20_ratio,Global Macro,77.84438307866694
LTIM,plus_di_21,Other,76.96515544435654
LTIM,macd_signal_pct_12_26,Technical,76.55332490730876
LTIM,nifty50_ret_5d,Price / Return,75.8720168297532
LTIM,dist_hi_52,Other,75.72373785936334
LTIM,alpha_vs_usdinr_5d,Global Macro,72.89096650806484
LTIM,dist_lo_20,Other,72.65577542168054
LTIM,mon_sin,Other,66.8418901505344
LTIM,usdinr_rsi_14,Global Macro,63.10386095945876
LTIM,week_of_year_sin,Other,61.06071836229835
LTIM,price_sma_200,Technical,60.92692162567782
LTIM,us_vix_zscore,Global Macro,60.42295267087251
LTIM,dist_lo_252,Other,57.83062259142305
LTIM,days_to_earnings,Other,52.70598837838692
LTIM,week_of_year_cos,Other,51.38416234268441
LTIM,dist_lo_126,Other,47.47460619731872
LTIM,roc_50,Other,46.82092619257536
LTIM,price_sma_100,Technical,44.72090264597869
LTIM,pos_hi_252,Other,38.90627177459635
LTIM,us_vix_spike,Global Macro,20.895038783550312
LTIM,pre_results_drift,Other,11.08198899655904
LTIM,post_results_day,Other,0.0
LUPIN,obv_ratio,Technical,7.940159117557326
LUPIN,earnings_proximity,Other,5.875606185205897
LUPIN,sp500_ret_prev,Global Macro,5.187323089177552
LUPIN,crude_ret_prev,Global Macro,5.065072617442869
LUPIN,crude_ret_5d,Global Macro,4.478024328276656
LUPIN,kurt_20,Statistical,4.423983255384372
LUPIN,kurt_50,Statistical,4.257147034575702
LUPIN,kurt_10,Statistical,4.2121211672679735
LUPIN,adx_21,Technical,4.11033409478133
LUPIN,nifty50_ret_5d,Price / Return,4.033413914283626
LUPIN,gk_vol_20,Volume,4.029031285809236
LUPIN,niftybank_ret_20d,Price / Return,4.016224466319967
LUPIN,days_to_budget,Indian Calendar,3.745790911856898
LUPIN,sp500_ret_5d,Global Macro,3.742886394476084
LUPIN,crude_ret_20d,Global Macro,3.724568968533515
LUPIN,skew_20,Statistical,3.492719831931068
LUPIN,parkinson_10,Other,3.3537403386145876
LUPIN,bb_width_50,Technical,3.25376490743296
LUPIN,hist_vol_5,Volume,3.2155038256731094
LUPIN,dxy_ret_5d,Global Macro,3.1971772103896012
LUPIN,sector_mom_20d,Other,3.1907535454943177
LUPIN,dxy_ret_prev,Global Macro,3.1805064749002425
LUPIN,sector_corr_30d,Other,3.1788165101250097
LUPIN,atr_ratio_7,Technical,3.171409841382453
LUPIN,hist_vol_20,Volume,3.1625193524470343
LUPIN,nifty50_ret_20d,Price / Return,3.0641625653545517
LUPIN,dist_lo_52,Other,3.009028213326605
LUPIN,nikkei_ret_prev,Global Macro,2.9342290116663747
LUPIN,sector_corr_60d,Other,2.8474553118510277
LUPIN,nifty50_ret_prev,Price / Return,2.586407481241908
LUPIN,macd_signal_pct_12_26,Technical,2.573744793567792
LUPIN,us_vix_level,Global Macro,2.5427515214406267
LUPIN,macd_pct_12_26,Technical,2.47781423937672
LUPIN,days_to_earnings,Other,2.4331977388918427
LUPIN,skew_10,Statistical,2.3933610843062993
LUPIN,dist_lo_126,Other,2.393221359693754
LUPIN,dist_hi_52,Other,2.3891093349730754
LUPIN,plus_di_21,Other,2.258305313897811
LUPIN,price_sma_100,Technical,2.2461007688791716
LUPIN,week_of_year_cos,Other,2.1724925522151874
LUPIN,us_vix_zscore,Global Macro,2.0868380992843
LUPIN,mon_cos,Other,2.0693912679484767
LUPIN,price_ema_200,Technical,2.000752714674345
LUPIN,minus_di_14,Other,1.944533431711387
LUPIN,dxy_ret_20d,Global Macro,1.9267887804445298
LUPIN,stoch_d_14,Technical,1.718067581617298
LUPIN,days_to_expiry,Indian Calendar,1.4307468468034417
LUPIN,us_vix_spike,Global Macro,0.881592117551191
LUPIN,pre_results_drift,Other,0.5239456344939416
LUPIN,post_results_day,Other,0.0
M&M,crude_ret_20d,Global Macro,62.446421799909416
M&M,sp500_ret_prev,Global Macro,58.52224472294101
M&M,crude_ret_prev,Global Macro,58.07972151944692
M&M,earnings_proximity,Other,53.98568129733731
M&M,kurt_20,Statistical,51.42059420259029
M&M,nifty50_ret_prev,Price / Return,50.84469880304988
M&M,obv_ratio,Technical,50.16611819583742
M&M,macd_hist_pct_12_26,Technical,49.309419510237845
M&M,nikkei_ret_prev,Global Macro,49.169626741199636
M&M,vol_lag_5,Volume,48.36623326485761
M&M,kurt_50,Statistical,47.61965343501562
M&M,days_to_budget,Indian Calendar,47.313965221020354
M&M,niftybank_ret_5d,Price / Return,46.06546422734312
M&M,skew_50,Statistical,44.65948354021405
M&M,dist_lo_252,Other,44.426070594629394
M&M,sp500_ret_5d,Global Macro,43.61497046147985
M&M,rel_strength_1d,Other,41.61164462073481
M&M,nasdaq_ret_5d,Global Macro,40.85603612701454
M&M,bb_width_50,Technical,39.28236332563034
M&M,macd_signal_pct_12_26,Technical,38.891824047458314
M&M,roc_50,Other,38.22803110622683
M&M,skew_20,Statistical,38.024805508933916
M&M,sector_mom_20d,Other,37.88593699689259
M&M,nifty50_ret_5d,Price / Return,37.50839598287308
M&M,dxy_ret_prev,Global Macro,37.482447729497835
M&M,adx_14,Technical,37.083710258177874
M&M,bb_width_10,Technical,36.61709845460664
M&M,price_ema_200,Technical,35.88714860675726
M&M,adx_21,Technical,35.05036606834724
M&M,pos_hi_252,Other,33.61669168538677
M&M,dist_lo_52,Other,33.06646792306494
M&M,dist_hi_252,Other,32.484693948371934
M&M,cross_ratio,Other,31.696778363686963
M&M,atr_ratio_7,Technical,31.431201042116758
M&M,dxy_ret_20d,Global Macro,30.212347365538644
M&M,dxy_ret_5d,Global Macro,30.174768314000836
M&M,us_vix_zscore,Global Macro,29.38879269970137
M&M,hist_vol_10,Volume,29.153603501845296
M&M,us_vix_level,Global Macro,28.586513387679176
M&M,atr_ratio_21,Technical,28.00685766141026
M&M,minus_di_21,Other,27.879667404654626
M&M,gk_vol_20,Volume,27.797029462084996
M&M,week_of_year_cos,Other,27.31272215018716
M&M,pos_hi_20,Other,27.28615915847999
M&M,days_to_earnings,Other,19.83392860192885
M&M,week_of_year_sin,Other,18.58451670891811
M&M,days_to_rbi,Indian Calendar,17.897668181824347
M&M,us_vix_spike,Global Macro,10.370501229271486
M&M,pre_results_drift,Other,5.193905639472307
M&M,post_results_day,Other,0.0
MANAPPURAM,sp500_ret_prev,Global Macro,4.705169819720268
MANAPPURAM,dist_hi_252,Other,3.917473781651886
MANAPPURAM,crude_ret_prev,Global Macro,3.2860425325096685
MANAPPURAM,sp500_ret_20d,Global Macro,3.2697192572413365
MANAPPURAM,adx_21,Technical,3.2152849084404207
MANAPPURAM,alpha_vs_niftybank_1d,Other,3.187047563129944
MANAPPURAM,garch_vol,Other,3.058643812915875
MANAPPURAM,niftybank_ret_prev,Price / Return,2.770446862273926
MANAPPURAM,bb_width_20,Technical,2.6949663471712118
MANAPPURAM,niftybank_ret_5d,Price / Return,2.684789406185728
MANAPPURAM,crude_ret_20d,Global Macro,2.6811759512648963
MANAPPURAM,bb_width_10,Technical,2.6705272750535904
MANAPPURAM,sector_corr_60d,Other,2.666237363841229
MANAPPURAM,skew_50,Statistical,2.6648857077110795
MANAPPURAM,dxy_ret_5d,Global Macro,2.6629457517521833
MANAPPURAM,nifty50_ret_prev,Price / Return,2.659331300002864
MANAPPURAM,us_vix_level,Global Macro,2.568487843928949
MANAPPURAM,niftybank_ret_20d,Price / Return,2.5431542946099297
MANAPPURAM,crude_ret_5d,Global Macro,2.498685075050879
MANAPPURAM,earnings_proximity,Other,2.4816754489009254
MANAPPURAM,days_to_expiry,Indian Calendar,2.422858060619631
MANAPPURAM,nifty50_ret_20d,Price / Return,2.3970820469098877
MANAPPURAM,dxy_ret_prev,Global Macro,2.3233590629751713
MANAPPURAM,us_vix_regime,Global Macro,2.2912512045498357
MANAPPURAM,nikkei_ret_5d,Global Macro,2.27215685204965
MANAPPURAM,dist_lo_252,Other,2.2017045009563545
MANAPPURAM,nifty50_ret_5d,Price / Return,2.1450363269506236
MANAPPURAM,dist_hi_52,Other,2.003610089873555
MANAPPURAM,pos_hi_126,Other,1.988127480091575
MANAPPURAM,nikkei_ret_prev,Global Macro,1.9432482707062515
MANAPPURAM,dxy_ret_20d,Global Macro,1.9150713209136643
MANAPPURAM,rsi_21,Technical,1.9046769048643877
MANAPPURAM,sp500_ret_5d,Global Macro,1.6677966941596742
MANAPPURAM,sector_mom_5d,Other,1.5077041998106377
MANAPPURAM,atr_ratio_14,Technical,1.5015686357485598
MANAPPURAM,days_to_rbi,Indian Calendar,1.4612711831190826
MANAPPURAM,us_vix_zscore,Global Macro,1.3366750767499944
MANAPPURAM,mon_sin,Other,1.3042942107867672
MANAPPURAM,is_expiry_week,Indian Calendar,1.2945424064651583
MANAPPURAM,days_to_earnings,Other,1.283248373217848
MANAPPURAM,garch_vol_regime,Volume,0.818824712421573
MANAPPURAM,is_rbi_week,Indian Calendar,0.5579511557566758
MANAPPURAM,us_vix_spike,Global Macro,0.5250949691057557
MANAPPURAM,is_expiry_day,Indian Calendar,0.3984741958038612
MANAPPURAM,pre_results_drift,Other,0.3905229454299085
MANAPPURAM,is_budget_week,Indian Calendar,0.14962349827193347
MANAPPURAM,post_results_day,Other,4.911385380077315e-25
MARICO,skew_50,Statistical,16.98780249597287
MARICO,vol_lag_1,Volume,15.484029260619717
MARICO,obv_ratio,Technical,15.241099656858871
MARICO,kurt_50,Statistical,14.955607535768666
MARICO,alpha_vs_niftybank_1d,Other,14.134784823503729
MARICO,trend_cons,Regime,13.531550659815318
MARICO,earnings_proximity,Other,13.03384345963982
MARICO,nifty50_ret_prev,Price / Return,12.84448566769597
MARICO,nikkei_ret_prev,Global Macro,12.390722308704806
MARICO,sp500_ret_prev,Global Macro,12.238503778578037
MARICO,sp500_ret_20d,Global Macro,11.887913731127686
MARICO,sp500_ret_5d,Global Macro,11.648157134244437
MARICO,bb_width_50,Technical,11.072793813985129
MARICO,us_vix_level,Global Macro,10.849404462770917
MARICO,dxy_ret_5d,Global Macro,10.739358656359805
MARICO,dxy_ret_prev,Global Macro,10.640218368078276
MARICO,dxy_ret_20d,Global Macro,10.504390716534752
MARICO,atr_ratio_7,Technical,10.178734280953913
MARICO,dist_hi_126,Other,10.155977717180525
MARICO,nifty50_ret_5d,Price / Return,10.093432662078104
MARICO,hist_vol_50,Volume,9.949802849631077
MARICO,crude_ret_prev,Global Macro,9.927652904716009
MARICO,cross_ratio,Other,9.808336557545392
MARICO,trend_strength,Regime,9.80833655754539
MARICO,hist_vol_10,Volume,9.181219170754439
MARICO,sector_mom_5d,Other,9.122544726645225
MARICO,sector_mom_20d,Other,9.052664232886938
MARICO,macd_hist_pct_5_35,Technical,8.797142832430207
MARICO,price_ema_5,Technical,8.415584708512329
MARICO,days_to_expiry,Indian Calendar,8.330557479976527
MARICO,hist_vol_20,Volume,7.912527101355445
MARICO,ret_lag_10,Price / Return,7.750492192934998
MARICO,adx_21,Technical,7.620035804729396
MARICO,us_vix_zscore,Global Macro,7.377193004373093
MARICO,sector_corr_60d,Other,7.22151339654619
MARICO,rsi_21,Technical,6.929423180163933
MARICO,pos_hi_126,Other,6.159043890314617
MARICO,week_of_year_sin,Other,5.7932426411890425
MARICO,stoch_d_9,Technical,5.636602214122935
MARICO,days_to_earnings,Other,5.436487223852831
MARICO,week_of_year_cos,Other,5.432930586279955
MARICO,pos_hi_52,Other,5.35523896379306
MARICO,rsi_14,Technical,5.33763346182122
MARICO,cci_20,Technical,5.216700144787739
MARICO,stoch_k_9,Technical,5.146551496351467
MARICO,stoch_k_14,Technical,5.090987430293659
MARICO,days_to_rbi,Indian Calendar,4.0668354666865545
MARICO,us_vix_spike,Global Macro,2.8519873904952515
MARICO,pre_results_drift,Other,1.3426483470640642
MARICO,post_results_day,Other,0.0
MARUTI,crude_ret_20d,Global Macro,18.887446890944112
MARUTI,nikkei_ret_prev,Global Macro,18.068888468649103
MARUTI,crude_ret_5d,Global Macro,17.27785710883807
MARUTI,crude_ret_prev,Global Macro,16.62460693515416
MARUTI,dist_lo_252,Other,15.78239896998161
MARUTI,kurt_50,Statistical,14.777495251090642
MARUTI,gk_vol_20,Volume,14.596244536989545
MARUTI,days_to_budget,Indian Calendar,14.274558545764304
MARUTI,sp500_ret_20d,Global Macro,13.794312217359426
MARUTI,niftybank_ret_prev,Price / Return,13.606679143404051
MARUTI,bb_width_10,Technical,13.589223824673653
MARUTI,vol_lag_20,Volume,13.230891832890201
MARUTI,niftybank_ret_5d,Price / Return,13.017766979217154
MARUTI,us_vix_ret_1d,Global Macro,12.775691630887474
MARUTI,dxy_ret_prev,Global Macro,12.58061521300189
MARUTI,sp500_ret_5d,Global Macro,12.415937611166973
MARUTI,nifty50_ret_5d,Price / Return,12.376082473577302
MARUTI,alpha_vs_niftybank_1d,Other,12.349960577877782
MARUTI,garch_surprise,Other,12.282185254106539
MARUTI,nifty50_ret_prev,Price / Return,11.720422442614144
MARUTI,nasdaq_ret_5d,Global Macro,11.553347332830187
MARUTI,nasdaq_ret_prev,Global Macro,11.469426786287444
MARUTI,sp500_ret_prev,Global Macro,11.443245593558633
MARUTI,minus_di_21,Other,11.404515338893518
MARUTI,sector_mom_20d,Other,11.280507921517257
MARUTI,di_diff_14,Other,10.984636325538704
MARUTI,dxy_ret_20d,Global Macro,10.733429841848611
MARUTI,nikkei_ret_5d,Global Macro,10.729876349866258
MARUTI,garch_vol,Other,10.636826038103084
MARUTI,us_vix_zscore,Global Macro,10.573119590261099
MARUTI,us_vix_level,Global Macro,10.57309433166493
MARUTI,niftybank_ret_20d,Price / Return,10.510445317375956
MARUTI,dxy_ret_5d,Global Macro,10.213692548457262
MARUTI,nifty50_ret_20d,Price / Return,10.116641697821462
MARUTI,earnings_proximity,Other,10.038041840075577
MARUTI,us_vix_regime,Global Macro,9.987463895015185
MARUTI,days_to_expiry,Indian Calendar,9.931818340819714
MARUTI,pos_hi_126,Other,9.630195700078037
MARUTI,days_to_rbi,Indian Calendar,6.538775986324395
MARUTI,is_expiry_week,Indian Calendar,5.7933380729963595
MARUTI,garch_vol_regime,Volume,4.802535811780263
MARUTI,days_to_earnings,Other,4.779571258932841
MARUTI,us_vix_spike,Global Macro,4.291051395121727
MARUTI,is_result_season,Indian Calendar,3.517070096105299
MARUTI,is_rbi_week,Indian Calendar,2.310816377265276
MARUTI,is_expiry_day,Indian Calendar,1.9240147765670006
